senator_name,State,St.Abrv
LAMAR ALEXANDER,Tennessee,TN
KELLY AYOTTE,New Hampshire,NH
TAMMY BALDWIN,Wisconsin,WI
JOHN BARRASSO,Wyoming,WY
MICHAEL BENNET,Colorado,CO
RICHARD BLUMENTHAL,Connecticut,CT
ROY BLUNT,Missouri,MO
CORY BOOKER,New Jersey,NJ
JOHN BOOZMAN,Arkansas,AR
BARBARA BOXER,California,CA
SHERROD BROWN,Ohio,OH
RICHARD BURR,North Carolina,NC
MARIA CANTWELL,Washington,WA
SHELLEY MOORE CAPITO,West Virginia,WV
BENJAMIN L CARDIN,Maryland,MD
THOMAS R. CARPER,Delaware,DE
"ROBERT CASEY, JR.",Pennsylvania,PA
BILL CASSIDY,Louisiana,LA
SAXBY CHAMBLISS,Georgia,GA
DANIEL R. COATS,Indiana,IN
THAD COCHRAN,Mississippi,MS
SUSAN M. COLLINS,Maine,ME
CHRISTOPHER A. COONS,Delaware,DE
BOB CORKER,Tennessee,TN
JOHN CORNYN,Texas,TX
TOM COTTON,Arkansas,AR
MICHAEL D. CRAPO,Idaho,ID
TED CRUZ,Texas,TX
STEVE DAINES,Montana,MT
JOE DONNELLY,Indiana,IN
RICHARD J. DURBIN,Illinois,IL
MICHAEL B. ENZI,Wyoming,WY
JONI ERNST,Iowa,IA
DIANNE FEINSTEIN,California,CA
DEB FISCHER,Nebraska,NE
JEFF FLAKE,Arizona,AZ
AL FRANKEN,Minnesota,MN
CORY GARDNER,Colorado,CO
KIRSTEN GILLIBRAND,New York,NY
LINDSEY GRAHAM,South Carolina,SC
CHARLES E. GRASSLEY,Iowa,IA
ORRIN G. HATCH,Utah,UT
MARTIN HEINRICH,New Mexico,NM
HEIDI HEITKAMP,North Dakota,ND
DEAN HELLER,Nevada,NV
MAZIE HIRONO,Hawaii,HI
JOHN HOEVEN,North Dakota,ND
JAMES M. INHOFE,Oklahoma,OK
JOHNNY ISAKSON,Georgia,GA
RON JOHNSON,Wisconsin,WI
TIM KAINE,Virginia,VA
ANGUS KING,Maine,ME
MARK KIRK,Illinois,IL
AMY KLOBUCHAR,Minnesota,MN
MARY L. LANDRIEU,Louisiana,LA
JAMES LANKFORD,Oklahoma,OK
PATRICK J. LEAHY,Vermont,VT
MIKE LEE,Utah,UT
CARL LEVIN,Michigan,MI
JOE MANCHIN,West Virginia,WV
EDWARD MARKEY,Massachusetts,MA
JOHN MCCAIN,Arizona,AZ
CLAIRE MCCASKILL,Missouri,MO
"A. MITCHELL MCCONNELL, JR.",Kentucky,KY
ROBERT MENENDEZ,New Jersey,NJ
JEFF MERKLEY,Oregon,OR
BARBARA A. MIKULSKI,Maryland,MD
JERRY MORAN,Kansas,KS
LISA MURKOWSKI,Alaska,AK
CHRIS MURPHY,Connecticut,CT
PATTY MURRAY,Washington,WA
BILL NELSON,Florida,FL
RAND PAUL,Kentucky,KY
DAVID PERDUE,Georgia,GA
GARY PETERS,Michigan,MI
ROB PORTMAN,Ohio,OH
JOHN F. REED,Rhode Island,RI
HARRY REID,Nevada,NV
JAMES E. RISCH,Idaho,ID
PAT ROBERTS,Kansas,KS
MIKE ROUNDS,South Dakota,SD
MARCO RUBIO,Florida,FL
BERNARD SANDERS,Vermont,VT
BEN SASSE,Nebraska,NE
BRIAN SCHATZ,Hawaii,HI
CHARLES E. SCHUMER,New York,NY
TIM SCOTT,South Carolina,SC
"JEFFERSON B. SESSIONS, III",Alabama,AL
JEANNE SHAHEEN,New Hampshire,NH
RICHARD C. SHELBY,Alabama,AL
DEBBIE A. STABENOW,Michigan,MI
DAN SULLIVAN,Alaska,AL
JON TESTER,Montana,MT
JOHN R. THUNE,South Dakota,SD
THOM TILLIS,North Carolina,NC
PATRICK J.TOOMEY,Pennsylvania,PA
TOM UDALL (NM),New Mexico,NM
DAVID VITTER,Louisiana,LA
MARK WARNER,Virginia,VA
ELIZABETH WARREN,Massachusetts,MA
SHELDON WHITEHOUSE,Rhode Island,RI
ROGER WICKER,Mississippi,MS
RON WYDEN,Oregon,OR
