"senator_name","Total Expenses","Number of Expenses","State","St.Abrv","Party"
"A. MITCHELL MCCONNELL, JR.",1452824.96,210,"Kentucky","KY","R"
"AL FRANKEN",1577990.17,495,"Minnesota","MN","D"
"AMY KLOBUCHAR",1525903.23,594,"Minnesota","MN","D"
"ANGUS KING",1492982.82,499,"Maine","ME","I"
"BARBARA A. MIKULSKI",1501005.8,307,"Maryland","MD","D"
"BARBARA BOXER",2317059.71,495,"California","CA","D"
"BEN SASSE",1211702.39,316,"Nebraska","NE","R"
"BENJAMIN L CARDIN",1574372.25,140,"Maryland","MD","D"
"BERNARD SANDERS",1132715.61,432,"Vermont","VT","I"
"BILL CASSIDY",1144496.63,521,"Louisiana","LA","R"
"BILL NELSON",1995125.73,475,"Florida","FL","D"
"BOB CORKER",1274591.72,807,"Tennessee","TN","R"
"BRIAN SCHATZ",1590383.68,222,"Hawaii","HI","D"
"CARL LEVIN",846.35,2,"Michigan","MI","D"
"CHARLES E. GRASSLEY",1237469.19,377,"Iowa","IA","R"
"CHARLES E. SCHUMER",2103018.24,396,"New York","NY","D"
"CHRIS MURPHY",1396330.11,381,"Connecticut","CT","D"
"CHRISTOPHER A. COONS",1445965.3,336,"Delaware","DE","D"
"CLAIRE MCCASKILL",1423638.89,398,"Missouri","MO","D"
"CORY BOOKER",1686298.24,268,"New Jersey","NJ","D"
"CORY GARDNER",1214680.13,664,"Colorado","CO","R"
"DAN SULLIVAN",1436231.14,162,"Alaska","AL","R"
"DANIEL R. COATS",1184405.01,726,"Indiana","IN","R"
"DAVID PERDUE",1179522.73,329,"Georgia","GA","R"
"DAVID VITTER",1079213.67,382,"Louisiana","LA","R"
"DEAN HELLER",1126896.12,185,"Nevada","NV","R"
"DEB FISCHER",1408806.41,397,"Nebraska","NE","R"
"DEBBIE A. STABENOW",1757543.13,340,"Michigan","MI","D"
"DIANNE FEINSTEIN",2226851.24,394,"California","CA","D"
"EDWARD MARKEY",1238823.4,54,"Massachusetts","MA","D"
"ELIZABETH WARREN",1397749.22,232,"Massachusetts","MA","D"
"GARY PETERS",1366531.95,318,"Michigan","MI","D"
"HARRY REID",1422423.9,346,"Nevada","NV","D"
"HEIDI HEITKAMP",1475068.09,422,"North Dakota","ND","D"
"JAMES E. RISCH",1239572.99,343,"Idaho","ID","R"
"JAMES LANKFORD",1404745.55,437,"Oklahoma","OK","R"
"JAMES M. INHOFE",1585524.13,553,"Oklahoma","OK","R"
"JEANNE SHAHEEN",1247605.71,466,"New Hampshire","NH","D"
"JEFF FLAKE",1356614.87,312,"Arizona","AZ","R"
"JEFF MERKLEY",1435149.91,363,"Oregon","OR","D"
"JEFFERSON B. SESSIONS, III",1233137.72,307,"Alabama","AL","R"
"JERRY MORAN",1427330.22,465,"Kansas","KS","R"
"JOE DONNELLY",1472284.84,896,"Indiana","IN","D"
"JOE MANCHIN",1303672.56,568,"West Virginia","WV","D"
"JOHN BARRASSO",1251880.76,362,"Wyoming","WY","R"
"JOHN BOOZMAN",1185036.97,742,"Arkansas","AR","R"
"JOHN CORNYN",2003887.42,569,"Texas","TX","R"
"JOHN F. REED",1298307.62,106,"Rhode Island","RI","D"
"JOHN HOEVEN",1175711.37,206,"North Dakota","ND","R"
"JOHN MCCAIN",1390206.42,194,"Arizona","AZ","R"
"JOHN R. THUNE",1431860.42,328,"South Dakota","SD","R"
"JOHNNY ISAKSON",1450679.87,990,"Georgia","GA","R"
"JON TESTER",1408149.29,606,"Montana","MT","D"
"JONI ERNST",1399710.16,422,"Iowa","IA","R"
"KELLY AYOTTE",1176063.78,671,"New Hampshire","NH","R"
"KIRSTEN GILLIBRAND",1999555.58,642,"New York","NY","D"
"LAMAR ALEXANDER",1446988.16,368,"Tennessee","TN","R"
"LINDSEY GRAHAM",1261560.74,169,"South Carolina","SC","R"
"LISA MURKOWSKI",1545794.59,280,"Alaska","AK","R"
"MARCO RUBIO",1908535.51,393,"Florida","FL","R"
"MARIA CANTWELL",1577878.8,674,"Washington","WA","D"
"MARK KIRK",1699516.02,528,"Illinois","IL","R"
"MARK WARNER",1646800.45,593,"Virginia","VA","D"
"MARTIN HEINRICH",1524709.89,493,"New Mexico","NM","D"
"MARY L. LANDRIEU",536.14,2,"Louisiana","LA","D"
"MAZIE HIRONO",1150398.47,152,"Hawaii","HI","D"
"MICHAEL B. ENZI",1103241.98,214,"Wyoming","WY","R"
"MICHAEL BENNET",1422041.12,384,"Colorado","CO","D"
"MICHAEL D. CRAPO",1690974.32,390,"Idaho","ID","R"
"MIKE LEE",1315893.04,293,"Utah","UT","R"
"MIKE ROUNDS",1262252.32,538,"South Dakota","SD","R"
"ORRIN G. HATCH",1176559.48,290,"Utah","UT","R"
"PAT ROBERTS",1350017.79,341,"Kansas","KS","R"
"PATRICK J. LEAHY",1395190.28,330,"Vermont","VT","D"
"PATRICK J.TOOMEY",1664285.45,724,"Pennsylvania","PA","R"
"PATTY MURRAY",1540618.42,605,"Washington","WA","D"
"RAND PAUL",1116332.73,919,"Kentucky","KY","R"
"RICHARD BLUMENTHAL",1382873.61,327,"Connecticut","CT","D"
"RICHARD BURR",1430553.3,245,"North Carolina","NC","R"
"RICHARD C. SHELBY",860781.79,91,"Alabama","AL","R"
"RICHARD J. DURBIN",1755994.96,412,"Illinois","IL","D"
"ROB PORTMAN",1619270.76,470,"Ohio","OH","R"
"ROBERT CASEY, JR.",1870530,560,"Pennsylvania","PA","D"
"ROBERT MENENDEZ",1560594.25,204,"New Jersey","NJ","D"
"ROGER WICKER",1399063.14,436,"Mississippi","MS","R"
"RON JOHNSON",1448982.08,624,"Wisconsin","WI","R"
"RON WYDEN",1629810.65,522,"Oregon","OR","D"
"ROY BLUNT",1498620.95,675,"Missouri","MO","R"
"SAXBY CHAMBLISS",210,1,"Georgia","GA","R"
"SHELDON WHITEHOUSE",1520626.83,458,"Rhode Island","RI","D"
"SHELLEY MOORE CAPITO",1103122,354,"West Virginia","WV","R"
"SHERROD BROWN",1723657.29,811,"Ohio","OH","D"
"STEVE DAINES",1158612.96,669,"Montana","MT","R"
"SUSAN M. COLLINS",1300731.83,663,"Maine","ME","R"
"TAMMY BALDWIN",1361847.94,578,"Wisconsin","WI","D"
"TED CRUZ",2220516.71,362,"Texas","TX","R"
"THAD COCHRAN",1436994.88,432,"Mississippi","MS","R"
"THOM TILLIS",1441864.94,435,"North Carolina","NC","R"
"THOMAS R. CARPER",1455963.29,398,"Delaware","DE","D"
"TIM KAINE",1495026.25,464,"Virginia","VA","D"
"TIM SCOTT",1164762.55,256,"South Carolina","SC","R"
"TOM COTTON",1196532.33,592,"Arkansas","AR","R"
"TOM UDALL (NM)",1433030.3,470,"New Mexico","NM","D"
